date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2019-06-04,230.660339,167.306808,32.540859,40.347340,82.867984,91.734253,21.592014,16.567551,12.786000,4.221871,74.052613,41.150932,66.473854
2019-06-05,232.611786,168.550293,32.524799,40.086990,82.867984,91.734253,21.599737,16.630417,12.810000,4.285662,74.052613,41.054611,66.473854
2019-06-06,234.124680,169.889450,32.661312,40.127666,82.895230,91.717430,21.584286,16.607498,12.854000,4.284452,74.076961,41.150932,66.457687
2019-06-07,236.461105,173.170288,33.046795,40.428703,82.886137,92.079903,21.661488,16.735851,12.928000,4.406011,74.068835,41.624584,66.635704
2019-06-08,,,,,,,,,,4.356811,,,
2019-06-09,,,,,,,,,,4.211084,,,
2019-06-10,237.571167,175.188614,33.135124,40.851788,82.904265,91.624695,21.553406,16.651373,12.804000,4.382118,74.085035,41.793171,66.498138
2019-06-11,237.526306,175.427750,33.295742,41.258598,82.895230,91.624695,21.526388,16.617319,12.794000,4.342344,74.076961,42.066116,66.449577
2019-06-12,237.078735,174.413757,33.030739,40.819237,82.904265,91.860748,21.537970,16.690012,12.839000,4.461830,74.085035,41.696835,66.562935
2019-06-13,238.135071,175.446884,33.046795,40.786694,82.931462,92.088371,21.549555,16.788895,12.923000,4.508424,74.109339,41.744999,66.676193
2019-06-14,237.777008,174.700775,32.821934,40.322929,82.940522,92.155792,21.503235,16.868139,12.926000,4.761979,74.117435,41.407822,66.684273
2019-06-15,,,,,,,,,,4.841151,,,
2019-06-16,,,,,,,,,,4.926661,,,
2019-06-17,237.991837,175.752945,32.846294,40.422367,82.940522,92.138893,21.464634,16.862896,12.914000,5.105150,74.117435,41.447968,66.684273
2019-06-18,240.364059,178.306900,33.301033,41.392044,82.940522,92.315941,21.557266,16.991251,12.975000,4.974465,74.117435,42.106258,66.838013
2019-06-19,240.999573,178.976486,33.487797,41.696098,82.958633,92.568840,21.680788,17.051500,13.060000,5.079499,74.133620,42.387238,67.064613
2019-06-20,243.246582,180.640778,33.812607,42.320629,82.967702,92.720589,21.800438,17.022028,13.391000,5.218428,74.141723,42.836796,67.169815
2019-06-21,242.960083,180.372955,33.690792,42.148060,82.967702,92.341248,21.707804,16.748293,13.484000,5.556602,74.141723,42.667065,66.983727
2019-06-22,,,,,,,,,,5.861768,,,
2019-06-23,,,,,,,,,,5.945945,,,
2019-06-24,242.646713,180.378738,33.739521,42.131626,82.976762,92.661537,21.750256,16.791517,13.681000,6.031245,74.149820,42.707668,67.105110
2019-06-25,240.247711,177.282349,33.560875,41.712532,82.976762,92.804878,21.707804,16.817707,13.707000,6.458383,74.149820,42.407196,67.129372
2019-06-26,240.014908,178.106750,33.601475,42.131626,82.994832,92.425529,21.696226,16.640240,13.582000,7.129539,74.165967,42.537144,66.975586
2019-06-27,240.857239,178.787430,33.682674,42.369934,82.994832,92.703728,21.727100,16.741867,13.571000,6.125295,74.165967,42.675190,67.169815
2019-06-28,242.188965,179.017456,33.869438,42.271320,83.003925,92.745872,21.734835,16.820539,13.600000,6.796019,74.174093,42.837601,67.226486
2019-06-29,,,,,,,,,,6.550652,,,
2019-06-30,,,,,,,,,,5.925012,,,
2019-07-01,244.249588,181.433258,34.023724,42.830120,82.999424,92.629387,21.705757,16.889385,13.338000,5.796829,74.170071,43.089352,67.221581
2019-07-02,244.960403,182.152237,34.129292,42.731506,83.008467,92.958679,21.709625,17.043463,13.622000,5.916535,74.178153,43.243649,67.351418
2019-07-03,246.841064,183.523071,34.307922,42.624683,83.035689,93.136017,21.767784,17.199503,13.654000,6.551692,74.202478,43.397945,67.473076
2019-07-04,,,,,,,,,,6.143168,,,
2019-07-05,246.526093,183.149216,34.072441,42.328850,83.026604,92.544899,21.713507,17.029694,13.498000,6.013366,74.194360,43.113720,67.156761
2019-07-06,,,,,,,,,,6.139396,,,
2019-07-07,,,,,,,,,,6.272112,,,
2019-07-08,245.293304,181.864670,33.869438,42.106972,83.026604,92.452019,21.705757,16.993633,13.413000,6.729538,74.194360,42.845730,67.148598
2019-07-09,245.599289,182.775391,33.707024,41.967281,83.035689,92.392883,21.725138,16.974625,13.456000,6.887208,74.202478,42.683311,67.059410
2019-07-10,246.742035,184.596786,33.853207,42.353500,83.044757,92.443535,21.771660,16.948391,13.670000,6.658635,74.210582,42.878208,67.116127
2019-07-11,247.237015,184.462540,33.861324,42.271320,83.062944,91.987556,21.709625,16.806776,13.557000,6.221618,74.226834,42.902569,66.897118
2019-07-12,248.451736,185.526688,33.901917,42.295979,83.072037,92.088882,21.732887,16.850046,13.639000,6.472114,74.234960,42.935051,66.953918
2019-07-13,,,,,,,,,,6.240087,,,
2019-07-14,,,,,,,,,,5.617676,,,
2019-07-15,248.514725,186.121063,33.934395,42.476761,83.072037,92.283073,21.783279,16.938557,13.636000,5.967700,74.234960,43.008144,67.051308
2019-07-16,247.704910,185.162384,33.780125,42.386368,83.081097,92.080437,21.748390,16.932001,13.526000,5.191304,74.243056,42.870083,66.962036
2019-07-17,246.031204,184.251648,33.715149,42.222019,83.081097,92.511154,21.794907,16.997566,13.745000,5.309705,74.243056,42.788872,67.164810
2019-07-18,246.931091,184.462540,33.812607,42.575382,83.108302,92.739105,21.829811,16.997566,13.935000,5.842482,74.267367,42.926933,67.286507
2019-07-19,245.608276,183.110855,33.763874,42.312408,83.108302,92.570206,21.810421,16.987074,13.734000,5.768126,74.267367,42.788872,67.213486
2019-07-20,,,,,,,,,,5.897617,,,
2019-07-21,,,,,,,,,,5.805577,,,
2019-07-22,246.202179,184.568024,33.796349,42.337059,83.108302,92.612457,21.822052,17.023796,13.734000,5.665356,74.267367,42.853840,67.286507
2019-07-23,247.893753,185.775925,33.991241,42.353500,83.099234,92.460442,21.802668,17.129351,13.656000,5.423068,74.259263,43.040634,67.229736
2019-07-24,249.036621,187.079666,33.999367,42.353500,83.117379,92.595543,21.810421,17.274904,13.729000,5.374406,74.275478,43.040634,67.294601
2019-07-25,247.821854,185.306152,33.658302,42.049442,83.135549,92.435112,21.787161,17.122793,13.625000,5.429134,74.291715,42.642712,67.221581
2019-07-26,249.594528,187.213882,33.755756,42.106972,83.126480,92.418236,21.756142,17.244085,13.651000,5.406382,74.283611,42.756397,67.221581
2019-07-27,,,,,,,,,,5.191324,,,
2019-07-28,,,,,,,,,,5.232505,,,
2019-07-29,249.144623,186.571609,33.747631,42.000149,83.144667,92.502678,21.748390,17.219830,13.741000,5.214038,74.299863,42.772636,67.262184
2019-07-30,248.541702,185.766296,33.390343,41.696098,83.144667,92.544899,21.779408,17.110991,13.787000,5.262391,74.299863,42.309746,67.245949
2019-07-31,245.725235,183.197174,33.179214,41.235905,83.153718,92.781349,21.814293,17.188360,13.606000,5.524324,74.307952,41.984921,67.327057
2019-08-01,243.664673,182.286407,33.049301,40.438797,83.176431,93.833733,21.895834,17.326044,13.930000,5.696337,74.328248,41.676319,67.809196
2019-08-02,241.882950,179.602203,32.789455,40.019707,83.176431,94.028290,21.899729,17.195570,13.884000,5.761248,74.328248,41.367729,67.874222
2019-08-03,,,,,,,,,,5.927516,,,
2019-08-04,,,,,,,,,,6.008833,,,
2019-08-05,234.747345,173.255997,31.953066,38.573402,83.167346,94.840401,21.981266,16.942490,14.075000,6.466454,74.320130,40.238930,68.166962
2019-08-06,237.770706,175.681320,32.172318,39.091106,83.176431,94.992699,22.043386,17.208027,14.191000,6.287077,74.328248,40.580002,68.337761
2019-08-07,237.932755,176.630432,32.302231,39.263683,83.194642,94.992699,22.047276,17.263102,14.406000,6.541120,74.344522,40.758663,68.337761
2019-08-08,242.575790,180.474594,32.635166,39.822479,83.203711,95.001167,22.109404,17.436192,14.483000,6.554506,74.352626,41.229679,68.394600
2019-08-09,240.884140,178.777832,32.399681,39.436253,83.194642,94.857323,22.089989,17.285393,14.438000,6.497831,74.344522,40.912964,68.272659
2019-08-10,,,,,,,,,,6.219078,,,
2019-08-11,,,,,,,,,,6.311950,,,
2019-08-12,238.058701,176.726318,32.123596,38.893894,83.212796,95.458000,22.190945,17.531918,14.567000,6.234739,74.360745,40.515038,68.573494
2019-08-13,241.748001,180.599274,32.440285,39.370510,83.221889,95.119568,22.148235,17.618465,14.479000,5.968106,74.368871,40.961681,68.467796
2019-08-14,234.468414,175.202072,31.563288,38.318661,83.212796,95.754066,22.206474,17.868261,14.584000,5.505742,74.360745,39.808514,68.711731
2019-08-15,235.206223,175.000748,31.628267,38.556969,83.249152,96.363098,22.295780,18.177071,14.677000,5.648069,74.393233,39.954693,69.045059
2019-08-16,238.652588,177.809540,32.001778,39.082897,83.240092,96.109344,22.237535,18.125935,14.582000,5.682463,74.385137,40.458199,68.971855
2019-08-17,,,,,,,,,,5.604358,,,
2019-08-18,,,,,,,,,,5.666837,,,
2019-08-19,241.586014,180.637604,32.196667,39.214382,83.240092,95.652504,22.148235,17.975788,14.415000,5.979183,74.385137,40.653091,68.752350
2019-08-20,239.714340,179.237961,32.107342,39.296555,83.249152,96.075523,22.179291,18.056431,14.528000,5.895477,74.393233,40.571877,68.931244
2019-08-21,241.657990,180.829300,32.375317,39.658127,83.240092,95.821724,22.155993,18.026928,14.478000,5.553038,74.385137,40.880482,68.898735
2019-08-22,241.568039,180.244583,32.261639,39.148643,83.267338,95.610207,22.136585,17.929235,14.441000,5.549207,74.409485,40.726185,68.768600
2019-08-23,235.368256,174.540573,31.863741,38.614494,83.258262,96.253143,22.260843,17.981689,14.730000,5.700881,74.401374,40.173969,69.020668
2019-08-24,,,,,,,,,,5.565039,,,
2019-08-25,,,,,,,,,,5.553294,,,
2019-08-26,237.977753,177.176849,32.139835,38.778843,83.267338,96.160103,22.241419,18.082657,14.731000,5.680536,74.409485,40.482555,68.980003
2019-08-27,237.041901,176.802963,32.131702,38.836369,83.276440,96.574585,22.346260,18.320004,14.863000,5.579028,74.417619,40.441944,69.215790
2019-08-28,238.688599,177.435654,32.139835,38.943199,83.267338,96.608421,22.377319,18.386875,14.831000,5.342909,74.409485,40.523155,69.240204
2019-08-29,241.792984,180.148636,32.391556,39.395168,83.285533,96.422386,22.408382,18.382290,14.721000,5.209138,74.425745,40.856117,69.199539
2019-08-30,241.694031,179.717300,32.553959,39.666344,83.294635,96.447701,22.303547,18.474731,14.686000,5.257325,74.433878,41.075378,69.191376
2019-08-31,,,,,,,,,,5.275121,,,
2019-09-01,,,,,,,,,,5.344852,,,
2019-09-02,,,,,,,,,,5.667357,,,
2019-09-03,240.353287,177.972519,32.424046,39.428036,83.311016,96.659576,22.287613,18.561275,14.891000,5.818961,74.448517,40.912964,69.255005
2019-09-04,242.926788,180.541733,32.878773,40.110104,83.301914,96.812080,22.338142,18.597994,14.988000,5.803051,74.440383,41.530148,69.385330
2019-09-05,246.139114,183.849045,33.146744,40.570278,83.311016,96.032524,22.217630,18.240665,14.629000,5.792666,74.448517,41.846855,69.026802
2019-09-06,246.319138,183.666870,33.219818,40.718201,83.320126,96.091805,22.256506,18.325903,14.502000,5.670941,74.456657,41.976788,69.108269
2019-09-07,,,,,,,,,,5.760744,,,
2019-09-08,,,,,,,,,,5.719128,,,
2019-09-09,246.382172,183.283463,33.284782,40.825031,83.320126,95.498695,22.167093,18.007261,14.449000,5.660902,74.456657,42.025528,68.790489
2019-09-10,246.436081,182.756210,33.382225,40.849682,83.338354,94.803795,22.034912,17.749590,14.320000,5.540947,74.472946,42.098598,68.440125
2019-09-11,248.208771,184.472168,33.585236,41.161949,83.329253,94.710609,21.999926,17.824333,14.410000,5.575124,74.464813,42.334110,68.399384
2019-09-12,248.937637,185.239075,33.763874,41.441349,83.347464,94.498756,21.992155,17.687962,14.443000,5.702066,74.481087,42.577744,68.268982
2019-09-13,248.874664,184.577606,33.918156,41.646786,83.347464,93.634438,21.863859,17.345713,14.325000,5.674909,74.481087,42.821369,67.877853
2019-09-14,,,,,,,,,,5.673540,,,
2019-09-15,,,,,,,,,,5.667879,,,
2019-09-16,248.055878,183.753113,33.674553,41.342739,83.347464,94.041199,21.976601,17.590923,14.441000,5.629034,74.481087,42.480286,68.057106
2019-09-17,248.730713,184.635101,33.804474,41.318085,83.356574,94.286919,22.023251,17.609282,14.472000,5.609577,74.489228,42.610229,68.211945
2019-09-18,248.883698,184.558472,33.715149,41.145512,83.374760,94.320816,21.941614,17.710251,14.379000,5.586011,74.505480,42.529015,68.260857
2019-09-19,248.829681,184.865219,33.853207,40.964729,83.374760,94.363235,21.984377,17.722710,14.438000,5.623349,74.505480,42.593983,68.358612
2019-09-20,247.497879,182.909531,33.780125,41.022251,83.383870,94.905487,22.097120,17.910221,14.605000,5.576915,74.513621,42.553371,68.603088
2019-09-21,,,,,,,,,,5.488222,,,
2019-09-22,,,,,,,,,,5.515979,,,
2019-09-23,247.668869,182.990234,33.731403,41.096210,83.402098,95.041084,22.135992,17.965952,14.691000,5.329161,74.529910,42.504662,68.651962
2019-09-24,245.617233,180.559967,33.588333,40.685326,83.402098,95.515617,22.186533,18.095114,14.768000,4.721848,74.529910,42.275951,68.888283
2019-09-25,247.120010,182.586807,33.531116,40.636024,83.402098,94.888588,22.077684,18.013815,14.492000,4.648684,74.529910,42.243294,68.562370
2019-09-26,246.632660,181.914444,33.604691,40.636024,83.420335,95.091927,22.077684,18.120029,14.493000,4.447101,74.546206,42.284119,68.676422
2019-09-27,245.249420,179.657074,33.457554,40.126537,83.420335,95.227509,22.042690,18.099016,14.415000,4.519884,74.546206,42.030914,68.749741
2019-09-28,,,,,,,,,,4.516636,,,
2019-09-29,,,,,,,,,,4.439004,,,
2019-09-30,246.460861,181.366867,33.580162,40.282661,83.429461,95.303787,22.066013,18.192274,14.195000,4.542902,74.554362,42.194275,68.798676
2019-10-01,243.495407,179.887558,33.277718,40.077217,83.426733,95.567688,22.111143,18.184393,14.270000,4.569964,74.551923,41.810402,68.865593
2019-10-02,239.200897,176.794525,32.615601,39.756737,83.426733,95.898674,22.115036,18.210663,14.440000,4.597223,74.551923,41.156975,69.020798
2019-10-03,241.099472,178.734909,32.844475,40.274445,83.454079,96.399399,22.188971,18.317060,14.500000,4.524346,74.576361,41.475525,69.249428
2019-10-04,244.444748,181.366867,33.097885,40.447018,83.454079,96.586128,22.266769,18.385363,14.504000,4.494739,74.576361,41.753223,69.363792
2019-10-05,,,,,,,,,,4.464921,,,
2019-10-06,,,,,,,,,,4.375450,,,
2019-10-07,243.395920,180.819290,33.057018,40.085434,83.463172,96.263626,22.188971,18.300636,14.382000,4.516476,74.584487,41.614368,69.184113
2019-10-08,239.616684,178.110474,32.746391,39.814259,83.463172,96.467270,22.173403,18.293417,14.507000,4.507252,74.584487,41.263161,69.216782
2019-10-09,241.849945,179.849167,33.007973,40.126537,83.463172,96.221169,22.130608,18.252041,14.517000,4.708250,74.584487,41.589870,69.135101
2019-10-10,243.495407,181.241989,33.220493,40.504539,83.481459,95.618622,22.068348,18.081278,14.391000,4.703174,74.600828,41.900242,68.922798
2019-10-11,246.035934,183.576202,33.784531,41.112637,83.490569,94.965172,22.002214,17.974886,14.313000,4.558177,74.608969,42.569981,68.669632
2019-10-12,,,,,,,,,,4.566283,,,
2019-10-13,,,,,,,,,,4.557766,,,
2019-10-14,245.809952,183.556976,33.661922,41.005821,83.481459,95.228241,22.017767,18.057642,14.372000,4.587169,74.600828,42.398464,68.783958
2019-10-15,248.187729,185.891159,34.037941,41.318085,83.490569,94.769989,21.947737,17.976202,14.269000,4.494427,74.608969,42.839527,68.604286
2019-10-16,247.798981,185.430099,34.062450,41.433128,83.499678,94.956696,21.986645,17.942705,14.350000,4.407970,74.617109,42.929382,68.677795
2019-10-17,248.467987,185.920013,34.152374,41.589264,83.508780,94.922745,22.009987,17.871773,14.366000,4.438854,74.625243,43.043716,68.677795
2019-10-18,247.446426,184.133286,34.111504,41.408478,83.508780,95.007576,22.045006,17.814636,14.359000,4.367262,74.625243,42.962040,68.710472
2019-10-19,,,,,,,,,,4.375672,,,
2019-10-20,,,,,,,,,,4.503579,,,
2019-10-21,249.173203,185.766312,34.324036,41.844006,83.517923,94.659630,21.994423,17.765377,14.288000,4.515434,74.633413,43.223408,68.547157
2019-10-22,248.296265,184.287064,34.242283,41.876877,83.517923,94.880302,22.045006,17.813318,14.335000,4.424773,74.633413,43.182556,68.669632
2019-10-23,249.028503,184.642487,34.405773,41.885094,83.517923,94.914215,22.064461,17.838280,14.367000,4.116103,74.633413,43.337757,68.702309
2019-10-24,249.435455,186.438751,34.462997,41.909748,83.536160,94.897278,22.068348,17.892132,14.472000,4.104500,74.649710,43.411266,68.710472
2019-10-25,250.475159,187.927658,34.487511,42.148060,83.536160,94.693581,22.056673,17.878340,14.505000,4.743831,74.649710,43.501102,68.596100
2019-10-26,,,,,,,,,,5.063862,,,
2019-10-27,,,,,,,,,,5.231877,,,
2019-10-28,251.930771,189.781540,34.642834,42.427456,83.527041,94.337166,21.986645,17.788366,14.377000,5.069983,74.641562,43.688965,68.449150
2019-10-29,251.768066,188.311829,34.601955,42.172718,83.545295,94.422035,21.924389,17.788366,14.335000,5.163942,74.657873,43.615459,68.465469
2019-10-30,252.654053,189.224411,34.740929,42.361721,83.554454,94.880302,21.998314,17.877687,14.411000,5.042365,74.666058,43.778809,68.685966
2019-10-31,251.840332,189.310852,34.659191,42.049442,83.563531,95.482872,22.052784,17.986704,14.558000,5.039001,74.674169,43.639957,69.012619
2019-11-01,254.236237,191.030289,34.969810,42.698639,83.562599,95.302689,22.106215,17.952555,14.569000,5.072698,74.673337,44.064678,68.951218
2019-11-02,,,,,,,,,,5.107541,,,
2019-11-03,,,,,,,,,,5.058593,,,
2019-11-04,255.248886,192.211807,35.157814,43.084873,83.571751,94.818207,22.082817,17.932856,14.530000,5.155685,74.681515,44.317879,68.754807
2019-11-05,254.923386,192.317474,35.149643,43.314953,83.562599,94.308212,22.024317,17.880312,14.310000,5.117296,74.673337,44.391388,68.517464
2019-11-06,255.058899,191.885223,35.116936,43.158833,83.571751,94.580223,22.110117,17.939421,14.370000,5.127349,74.681515,44.317879,68.664841
2019-11-07,255.963120,192.528793,35.272255,43.487534,83.590062,93.823792,21.993120,17.815950,14.140000,5.076234,74.697878,44.489403,68.312859
2019-11-08,256.586884,193.297256,35.198689,43.093086,83.590062,93.696304,21.969717,17.804785,14.050000,4.822805,74.697878,44.383221,68.247398
2019-11-09,,,,,,,,,,4.827571,,,
2019-11-10,,,,,,,,,,4.960094,,,
2019-11-11,256.089661,193.037949,35.165989,42.821899,83.590062,93.798279,21.965807,17.798216,14.010000,4.797010,74.697878,44.236195,68.288292
2019-11-12,256.595917,193.595047,35.174164,42.534283,83.599180,93.840782,21.989216,17.857325,14.050000,4.828710,74.706026,44.187195,68.329193
2019-11-13,256.704498,193.643066,35.059727,42.205582,83.599180,94.095787,22.012617,17.884253,14.100000,4.824657,74.706026,44.023846,68.451988
2019-11-14,257.047943,193.489380,35.035202,42.254894,83.608373,94.571716,22.039917,17.909864,14.170000,4.769791,74.714241,43.974831,68.648438
2019-11-15,258.964813,194.911026,35.247730,42.583591,83.599180,94.495224,22.020414,17.903299,14.120000,4.651422,74.706026,44.268867,68.623856
2019-11-16,,,,,,,,,,4.683612,,,
2019-11-17,,,,,,,,,,4.698519,,,
2019-11-18,259.127533,195.064682,35.288601,42.550728,83.617467,94.656708,22.063316,17.909864,14.170000,4.551347,74.722367,44.293373,68.722084
2019-11-19,259.000916,195.352921,35.223213,42.600021,83.608373,94.835190,22.106215,17.942705,14.180000,4.494852,74.714241,44.260696,68.795746
2019-11-20,258.087708,194.181000,35.010677,42.386368,83.617467,95.183640,22.180328,17.965687,14.180000,4.396873,74.722367,44.032001,68.983963
2019-11-21,257.689941,193.748718,34.961628,42.337059,83.617467,94.945686,22.129622,17.932196,14.120000,4.186257,74.722367,43.950329,68.869392
2019-11-22,258.259552,193.873581,35.002506,42.345284,83.626585,94.928688,22.145222,18.005754,14.080000,3.996643,74.730516,44.040176,68.910347
