date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2020-01-25,,,,,,,,,,-0.918685,,,
2020-01-26,,,,,,,,,,2.736455,,,
2020-01-27,,,,,,,,,,3.640752,,,
2020-01-28,1.083361,1.535985,0.85646,0.985308,0.0,-0.335663,-0.174205,0.436322,-0.853019,5.036808,0.0,0.752833,-0.17608
2020-01-29,-0.099874,0.162586,0.022937,0.248711,0.010918,0.478604,0.401353,0.608995,0.52945,-0.448358,0.010918,0.054681,0.282269
2020-01-30,0.313184,0.356151,-0.229455,-1.507641,0.0,0.097043,0.104338,-0.127236,0.0,2.06473,0.0,-0.364277,0.023394
2020-01-31,-1.793491,-1.585797,-1.701921,-1.976361,0.0,0.502371,0.416729,-1.254594,0.526668,-1.666463,0.0,-1.645366,0.257933
2020-02-01,,,,,,,,,,0.45287,,,
2020-02-02,,,,,,,,,,-0.516453,,,
2020-02-03,,,,,,,,,,-0.544111,,,
2020-02-04,1.541061,2.288876,1.608743,2.702695,0.0,-0.580011,-0.43344,0.369557,-1.383399,-1.211151,0.0,1.762525,-0.304964
2020-02-05,1.130888,0.329709,0.963778,0.591164,0.021812,-0.433147,-0.243759,0.20927,0.200399,4.710409,0.021812,0.911573,-0.164692
2020-02-06,0.340011,0.8632,0.340933,-0.037926,0.010954,0.071023,0.157068,0.580168,0.533333,1.210577,0.010954,0.234881,0.09431
2020-02-07,-0.508332,-0.430065,-0.973959,-1.327511,0.0,0.479094,0.383427,0.192264,0.198937,0.679784,0.0,-0.991352,0.306058
2020-02-08,,,,,,,,,,0.706168,,,
2020-02-09,,,,,,,,,,2.549941,,,
2020-02-10,,,,,,,,,,-2.570632,,,
2020-02-11,0.182081,0.01726,0.684636,1.300208,0.010954,-0.237954,-0.277417,0.038046,-0.396036,3.567403,0.010954,0.726743,-0.164098
2020-02-12,0.642694,0.974075,0.40798,1.264626,0.010932,-0.256174,-0.086912,0.338234,0.0,1.15415,0.010932,0.721508,-0.117456
2020-02-13,-0.09679,-0.128053,-0.722367,-1.304764,0.010921,0.08856,0.156602,-0.15531,0.530152,-1.081486,0.010921,-0.77007,0.094066
2020-02-14,0.16786,0.286351,-0.068211,0.037783,0.0,0.24778,0.104207,0.364235,0.461435,0.95685,0.0,-0.054139,0.105687
2020-02-15,,,,,,,,,,-4.098978,,,
2020-02-16,,,,,,,,,,0.45512,,,
2020-02-17,,,,,,,,,,-2.459033,,,
2020-02-18,,,,,,,,,,4.663022,,,
2020-02-19,0.481557,0.958554,0.412362,0.779165,0.0,-0.017642,-0.034638,0.714965,0.582903,-5.014884,0.0,0.472366,-0.011657
2020-02-20,-0.392408,-0.928363,-0.730103,-1.56514,0.0,0.290861,0.207885,0.179335,0.386352,-0.258592,0.0,-0.813741,0.245906
2020-02-21,-1.036486,-1.920946,-0.459658,-0.555565,0.021838,0.404236,0.207437,-0.085764,1.539447,0.811428,0.021838,-0.528711,0.245368
2020-02-22,,,,,,,,,,-0.240127,,,
2020-02-23,,,,,,,,,,2.70443,,,
2020-02-24,,,,,,,,,,-2.764274,,,
2020-02-25,-3.004358,-2.719186,-1.705933,-0.740606,0.0,0.277915,-0.103077,-1.803604,-1.814768,-3.19652,0.0,-1.370377,0.08129
2020-02-26,-0.441935,0.515387,0.07333,0.685631,0.021826,-0.05198,-0.051571,-0.057999,0.446148,-5.579095,0.021826,0.192973,-0.058005
2020-02-27,-4.432522,-5.007403,-3.053244,-2.383336,0.021851,0.485277,0.292479,-2.603879,0.0,-0.40846,0.021851,-2.850544,0.116174
2020-02-28,-0.603556,0.077835,-0.55428,-0.061547,-0.010943,1.121064,0.13727,-0.53232,-3.680203,-1.275418,-0.010943,-0.376693,0.661318
2020-02-29,,,,,,,,,,-0.841126,,,
2020-03-01,,,,,,,,,,-0.430893,,,
2020-03-02,,,,,,,,,,3.587941,,,
2020-03-03,-2.758319,-3.206732,-0.800244,-0.524199,0.021842,1.162011,1.130341,0.696642,3.143415,-0.923189,0.021842,-0.905514,0.600957
2020-03-04,4.144331,4.172247,2.747665,1.560605,0.043744,-0.219577,-0.135511,1.414746,0.190474,-0.370287,0.043744,2.582404,-0.023037
2020-03-05,-3.34984,-3.038226,-2.625105,-2.05547,0.021837,0.888786,0.32221,-0.440724,2.154633,3.695117,0.021837,-2.401211,0.379252
2020-03-06,-1.677129,-1.687221,-1.461349,-1.955998,0.0,1.015156,0.659261,0.873807,-0.062036,0.48226,0.0,-1.488103,0.686782
2020-03-07,,,,,,,,,,-2.3304,,,
2020-03-08,,,,,,,,,,-8.999349,,,
2020-03-09,,,,,,,,,,-2.275148,,,
2020-03-10,5.132075,5.445036,3.729522,5.137352,-0.021843,-1.835701,-2.505997,0.995536,-2.042079,-0.175614,-0.021843,3.870545,-1.34448
2020-03-11,-4.958143,-4.355488,-5.205281,-4.610147,0.021848,-0.997915,-2.147904,-1.519471,-0.442196,0.021501,0.021848,-4.968428,-1.89395
2020-03-12,-9.671739,-9.16913,-11.180296,-10.378597,0.010946,0.050827,-1.169463,-3.904727,-3.934009,-37.169539,0.010946,-10.744351,-5.438532
2020-03-13,9.342989,8.47054,6.309728,7.057639,0.021791,-0.65182,0.400457,2.696585,-3.104361,11.928067,0.021791,6.353936,4.220124
2020-03-14,,,,,,,,,,-6.530553,,,
2020-03-15,,,,,,,,,,3.691062,,,
2020-03-16,,,,,,,,,,-7.006916,,,
2020-03-17,6.547108,7.584166,4.537811,7.070703,0.0,-2.507249,-2.727101,-2.290968,1.307643,4.210794,0.0,5.173329,-2.068589
2020-03-18,-5.466364,-3.0416,-5.948572,-8.713998,0.021863,-1.388019,-1.429667,-1.205275,-2.309784,0.24512,0.021863,-6.791546,-2.41395
2020-03-19,0.086301,0.600233,1.470089,0.271964,-0.021858,0.32813,1.450403,1.349035,-1.808068,18.187756,-0.021858,1.125088,-0.061872
2020-03-20,-4.356882,-3.91761,-0.909684,0.84081,0.032795,2.547794,4.251753,1.511846,1.558076,0.12252,0.032795,-0.344376,1.695585
2020-03-21,,,,,,,,,,-0.221203,,,
2020-03-22,,,,,,,,,,-5.736584,,,
2020-03-23,,,,,,,,,,10.052049,,,
2020-03-24,9.536399,7.743752,8.895063,7.233578,0.0,-0.680283,0.541734,1.268104,5.347595,4.963733,0.0,8.380965,0.107124
2020-03-25,1.282658,-0.740509,3.605628,3.527303,0.0,0.058499,0.573628,-0.639948,-1.776654,-0.797955,0.0,3.615379,1.343968
2020-03-26,6.010075,5.266056,4.250059,4.426761,0.0,0.242063,0.41481,0.512863,1.550392,0.529518,0.0,3.925362,0.457684
2020-03-27,-3.071937,-3.439254,-3.072371,-5.715647,-0.021821,0.741123,-0.068834,0.364147,-0.699749,-3.672214,-0.021821,-3.450677,0.537345
2020-03-28,,,,,,,,,,-3.517953,,,
2020-03-29,,,,,,,,,,-5.12882,,,
2020-03-30,,,,,,,,,,8.574724,,,
2020-03-31,-1.485072,-0.853994,-0.418169,0.471702,0.010893,0.181432,-0.208237,-0.592187,-3.008965,0.136904,0.010893,-0.521563,-0.928625
2020-04-01,-4.505554,-4.248938,-4.439107,-4.052371,-0.00871,0.407104,0.313037,0.118351,1.056111,2.611292,-0.00871,-3.813192,0.516684
2020-04-02,2.339163,2.029513,1.914636,3.322145,0.010942,0.016409,1.369367,0.122147,1.567601,2.828129,0.010942,2.304286,0.467288
2020-04-03,-1.477695,-1.419288,-1.971056,-1.769696,-0.032774,0.073856,0.752345,-0.613962,0.514469,-0.886674,-0.032774,-2.082805,-0.046479
2020-04-04,,,,,,,,,,1.992164,,,
2020-04-05,,,,,,,,,,-1.112452,,,
2020-04-06,,,,,,,,,,7.077642,,,
2020-04-07,0.053392,-0.040742,0.566492,0.65234,-0.021858,-0.444813,0.119016,-0.711355,-0.622661,-1.311463,-0.021858,0.682365,0.092786
2020-04-08,3.394059,2.123237,0.948717,1.24819,0.010936,-0.124136,-0.509425,-0.082651,-0.814537,2.197254,0.010936,0.981538,0.254873
2020-04-09,1.484544,0.144597,2.143918,-0.260776,-0.02184,0.215456,0.870475,0.421564,2.337339,-0.436445,-0.02184,1.596855,1.097908
2020-04-10,,,,,,,,,,-5.979058,,,
2020-04-11,,,,,,,,,,-0.093368,,,
2020-04-12,,,,,,,,,,1.632999,,,
2020-04-13,,,,,,,,,,-1.808242,,,
2020-04-14,3.053049,4.349088,1.797136,2.282452,0.010925,0.132586,0.168819,0.321601,0.423215,-0.038128,0.010925,1.760347,0.0
2020-04-15,-2.176898,-1.146992,-3.246017,-2.370968,-0.010924,0.893556,0.134808,0.363557,-0.060206,-2.927585,-0.010924,-2.808323,0.493155
2020-04-16,0.505401,1.824003,0.117699,0.571409,-0.010935,0.106618,-0.774174,0.319398,-0.361443,7.14674,-0.010935,0.023121,0.057053
2020-04-17,2.759904,0.956611,2.821855,2.107025,0.021862,-0.262167,-0.542714,-0.159175,-1.813792,-0.289732,0.021862,2.611478,-0.136871
2020-04-18,,,,,,,,,,2.275596,,,
2020-04-19,,,,,,,,,,-0.940251,,,
2020-04-20,,,,,,,,,,-4.276647,,,
2020-04-21,-3.055708,-3.68993,-2.059802,-2.768661,0.0,0.278528,0.444314,0.371381,-0.673198,-0.023761,0.0,-2.148096,0.125845
2020-04-22,2.199633,2.967451,1.866128,2.654444,0.0,-0.310409,0.425304,0.508792,2.156503,3.442924,0.0,2.031754,-0.08002
2020-04-23,-0.019509,-0.213304,-0.174431,-0.211561,0.010925,0.065512,0.050843,0.0,0.723769,4.391007,0.010925,-0.22887,0.160126
2020-04-24,1.450746,1.577057,1.077763,-0.141333,-0.010924,0.02463,0.541803,0.379657,-0.299408,1.630966,-0.010924,0.825891,-0.034273
2020-04-25,,,,,,,,,,0.252091,,,
2020-04-26,,,,,,,,,,1.452207,,,
2020-04-27,,,,,,,,,,1.506978,,,
2020-04-28,-0.462293,-1.883451,0.79587,0.231189,0.0,0.436256,0.387784,0.305991,-0.604597,0.146974,0.0,0.717946,0.297959
2020-04-29,2.577278,3.546072,2.650895,2.744443,-0.010935,-0.049208,-0.117569,-0.324143,0.547446,12.731805,-0.010935,2.628693,0.068556
2020-04-30,-0.872125,-0.041095,-1.978021,-1.997731,0.021862,-0.237758,-0.672614,-0.879863,-1.693894,-1.61895,0.021862,-1.996997,-0.079942
2020-05-01,-2.72559,-2.818528,-2.214113,-3.389851,-0.017482,0.138207,-0.050776,-0.328063,0.738467,2.381609,-0.017482,-2.414168,-0.041225
2020-05-02,,,,,,,,,,1.396879,,,
2020-05-03,,,,,,,,,,-1.013817,,,
2020-05-04,,,,,,,,,,0.170673,,,
2020-05-05,0.920794,1.133723,0.257731,0.468829,0.0,-0.073909,0.118499,-0.123911,0.243599,1.014468,0.0,0.362557,-0.091562
2020-05-06,-0.672909,0.615629,-0.599831,-0.303305,0.010896,-0.369953,-0.388924,-0.321785,-1.09355,2.95112,0.010896,-0.406424,-0.446657
2020-05-07,1.182683,1.287707,1.523004,0.889291,-0.010895,0.610601,0.560252,0.0,1.535626,7.366214,-0.010895,1.224248,0.322089
2020-05-08,1.671982,1.37045,1.613352,1.97171,0.0,-0.328011,-0.101327,0.0,-0.66546,-1.093828,0.0,1.657339,-0.286672
2020-05-09,,,,,,,,,,-2.527461,,,
2020-05-10,,,,,,,,,,-8.729152,,,
2020-05-11,,,,,,,,,,-1.765957,,,
2020-05-12,-2.012479,-2.093716,-1.337413,-0.320518,0.0,0.330051,0.084782,-0.019426,0.42892,2.356271,0.0,-1.014331,0.323023
2020-05-13,-1.772911,-1.251582,-0.847213,-0.298558,0.0,0.205611,0.101611,0.466566,0.854187,5.287194,0.0,-0.735109,0.114979
2020-05-14,1.205826,1.135236,-0.740541,0.414632,0.010964,0.155932,0.135324,-0.03872,0.967936,5.002535,0.010964,-0.426397,0.275675
2020-05-15,0.450636,0.649141,0.028707,-1.30765,-0.021857,-0.065538,0.152068,-0.019347,0.599163,-4.16618,-0.021857,-0.338054,0.05726
2020-05-16,,,,,,,,,,0.523321,,,
2020-05-17,,,,,,,,,,3.1324,,,
2020-05-18,,,,,,,,,,0.57737,,,
2020-05-19,-0.944374,-0.25061,-1.075856,-0.784579,0.0,0.280506,0.050656,-0.070926,0.779839,0.025321,0.0,-1.023066,0.126148
2020-05-20,1.631163,1.996797,1.812616,1.287865,0.0,0.02469,0.23632,-0.445542,0.238101,-2.117955,0.0,1.693412,0.263458
2020-05-21,-0.718198,-1.089064,-1.095584,-0.914578,0.010896,0.065823,-0.134709,0.297035,-1.365793,-4.63321,0.010896,-0.994808,0.102855
2020-05-22,0.225128,0.345157,-0.276943,-2.003598,-0.010895,0.189072,0.151753,0.375107,0.602038,1.110087,-0.010895,-0.720828,0.034186
2020-05-23,,,,,,,,,,0.290877,,,
2020-05-24,,,,,,,,,,-4.548875,,,
2020-05-25,,,,,,,,,,1.32607,,,
2020-05-26,,,,,,,,,,-0.807032,,,
2020-05-27,1.457944,0.545761,1.051799,0.246978,-0.010895,0.082293,0.033785,0.465944,0.121362,3.915821,-0.010895,0.920598,0.045655
2020-05-28,-0.19706,-0.130291,0.667187,-0.604721,0.0,-0.09044,0.270261,-0.64215,0.24243,3.75485,0.0,0.445477,0.034221
2020-05-29,0.448808,1.465289,-0.132546,1.487162,0.0,0.320837,0.0,0.17952,0.846429,-0.909398,0.0,0.126713,0.285156
2020-05-30,,,,,,,,,,2.76816,,,
2020-05-31,,,,,,,,,,-2.467477,,,
2020-06-01,,,,,,,,,,7.464386,,,
2020-06-02,0.822147,0.670776,1.091185,2.430542,0.002976,-0.164247,-0.151343,-0.719711,-0.775663,-6.269775,0.002976,1.486697,0.079823
2020-06-03,1.320206,0.449846,2.313046,2.224571,0.002002,-0.59224,-0.336735,-1.216263,-1.803964,1.331759,0.002002,2.156681,-0.227891
2020-06-04,-0.254271,-0.701354,-0.552597,-1.347154,0.0,-0.397174,-0.456178,-0.399545,1.163506,1.490351,0.0,-0.697089,-0.239857
2020-06-05,2.556826,1.982738,1.970172,2.605059,-0.004978,-0.498488,0.084864,0.0,-2.118646,-1.378518,-0.004978,1.945446,-0.011463
2020-06-06,,,,,,,,,,-0.122637,,,
2020-06-07,,,,,,,,,,1.089459,,,
2020-06-08,,,,,,,,,,0.12949,,,
2020-06-09,-0.710048,0.724481,-1.297415,-0.751094,0.0,0.358665,0.067753,-0.081399,0.979191,0.247771,0.0,-1.089038,0.068672
2020-06-10,-0.62359,1.200142,-0.173583,0.695429,0.004978,0.747939,0.795109,0.244384,1.333329,0.759461,0.004978,-0.11795,0.422918
2020-06-11,-5.763607,-4.954921,-5.490705,-5.301634,0.0,0.354701,0.0,-0.284433,-0.598077,-5.555301,0.0,-5.393735,-0.182151
2020-06-12,1.205163,0.794793,1.708714,2.273688,0.0,-0.221957,-0.235029,0.122258,0.300838,1.706353,0.0,1.935082,0.102554
2020-06-13,,,,,,,,,,-0.058712,,,
2020-06-14,,,,,,,,,,-0.933896,,,
2020-06-15,,,,,,,,,,0.680894,,,
2020-06-16,1.956022,1.717291,1.339858,0.662544,0.0,-0.206105,0.033634,-0.203508,-0.12034,0.923976,0.0,1.141937,-0.125076
2020-06-17,-0.458765,0.317055,0.228826,0.934181,0.004987,0.156997,-0.100892,-0.40375,0.180716,-0.605676,0.004987,0.262086,0.022792
2020-06-18,0.090801,0.270911,-0.456631,0.042057,0.004059,0.222678,0.437568,-0.331705,-0.120256,-0.721648,0.004059,-0.221203,0.113779
2020-06-19,-0.589553,-0.016356,-0.458679,0.063093,0.000955,0.032934,0.167566,0.546447,1.083686,-1.315601,0.000955,-0.403054,0.034174
2020-06-20,,,,,,,,,,0.477198,,,
2020-06-21,,,,,,,,,,-0.30765,,,
2020-06-22,,,,,,,,,,3.709175,,,
2020-06-23,0.453194,0.851104,0.483342,0.851136,0.0,-0.032961,0.133539,-0.244406,0.888635,-0.197535,0.0,0.602379,-0.045439
2020-06-24,-2.557603,-2.061577,-2.455702,-1.296818,0.0,0.18945,-0.083348,-0.355254,-0.176164,-3.282026,0.0,-2.155651,0.011375
2020-06-25,1.0577,0.951955,1.323678,0.417099,0.0,0.016484,0.050047,0.295054,-0.2353,-0.523931,0.0,1.019984,0.102293
2020-06-26,-2.343529,-2.361482,-1.511267,-1.10073,-0.004987,0.271261,0.116737,0.14299,0.471709,-1.099812,-0.004987,-1.312573,0.181768
2020-06-27,,,,,,,,,,-1.282641,,,
2020-06-28,,,,,,,,,,1.085541,,,
2020-06-29,,,,,,,,,,0.517002,,,
2020-06-30,1.333578,1.960133,-0.02576,-0.501673,0.0,-0.180193,-0.166291,0.444322,0.468933,-0.575151,0.0,-0.182731,0.101955
2020-07-01,0.684477,1.167202,0.335116,1.30253,-0.003986,-0.156082,0.049972,-0.645275,-0.525088,0.988532,-0.003986,0.508459,0.024931
2020-07-02,0.504617,0.678665,1.002038,2.260466,0.005997,0.123411,0.299715,0.05718,0.175957,-1.136881,0.005997,1.47714,0.158779
2020-07-03,,,,,,,,,,-0.395756,,,
2020-07-04,,,,,,,,,,0.497227,,,
2020-07-05,,,,,,,,,,-0.641073,,,
2020-07-06,,,,,,,,,,3.323056,,,
2020-07-07,-1.036891,-0.688891,-1.376047,-1.692614,0.0,0.320884,0.082848,0.340656,0.639899,-1.314038,0.0,-1.384825,0.15854
2020-07-08,0.742454,1.317175,0.811788,2.473775,0.0,-0.155835,-0.248419,0.169744,0.635842,1.902836,0.0,1.285601,-0.056533
2020-07-09,-0.509668,0.842321,-1.15753,-0.077236,0.009992,0.320364,0.265713,0.363128,-0.229747,-1.594823,0.009992,-0.87873,0.271539
2020-07-10,1.003776,0.682739,0.941941,-0.541171,0.003976,-0.196518,-0.149078,-0.180923,-0.287859,0.009052,0.003976,0.512218,-0.112875
2020-07-11,,,,,,,,,,-0.414503,,,
2020-07-12,,,,,,,,,,0.391255,,,
2020-07-13,,,,,,,,,,-0.354506,,,
2020-07-14,1.338353,0.707796,1.39455,0.136762,-0.004986,-0.008218,0.03314,0.181889,0.577036,-0.004332,-0.004986,1.124458,0.124202
2020-07-15,0.887335,0.203546,1.125278,0.312111,0.0,-0.032745,-0.066169,0.423636,0.0,-0.545016,0.0,0.8779,0.011288
2020-07-16,-0.290942,-0.682239,-0.618217,-1.380772,0.0,0.073777,0.148907,-0.381673,-0.860583,-0.659311,0.0,-0.889593,0.06765
2020-07-17,0.264596,0.115783,0.497661,0.512717,0.0,-0.02456,0.264366,0.04033,0.868053,0.209862,0.0,0.565848,0.101349
2020-07-18,,,,,,,,,,0.083566,,,
2020-07-19,,,,,,,,,,0.29236,,,
2020-07-20,,,,,,,,,,-0.234992,,,
2020-07-21,0.208068,-1.042029,0.393892,0.967857,0.0,0.106455,0.28001,0.747973,1.142198,2.298679,0.0,0.55886,0.056262
2020-07-22,0.569243,0.352261,0.269745,-0.383433,0.0,0.032742,0.065675,0.327313,1.581032,1.605092,0.0,0.038317,0.134776
2020-07-23,-1.195347,-2.612029,-0.831502,-0.769819,0.0,0.098135,0.016414,0.354086,0.833794,0.584849,0.0,-0.766256,0.08983
2020-07-24,-0.647028,-0.949583,-0.493221,-0.135754,0.0,-0.049048,-0.016411,0.043615,0.882028,-0.461114,0.0,-0.366823,-0.022471
2020-07-25,,,,,,,,,,1.470298,,,
2020-07-26,,,,,,,,,,2.35663,,,
2020-07-27,,,,,,,,,,10.961007,,,
2020-07-28,-0.619612,-1.272481,-0.46446,-0.918302,0.0,0.237381,0.164174,0.236521,0.857448,-0.710133,0.0,-0.706798,0.044899
2020-07-29,1.209658,1.152611,1.056015,1.679842,0.004986,0.130673,0.229496,0.279265,0.69076,1.719487,0.004986,1.269713,0.157046
2020-07-30,-0.364886,0.523544,-1.336555,-1.177338,-0.004986,0.138697,0.114481,0.039232,-0.686021,0.096808,-0.004986,-1.253793,0.056052
2020-07-31,0.836641,1.784555,-1.945812,-0.63415,0.004986,0.024396,0.24497,0.047049,0.903295,1.910259,0.004986,-1.481338,0.13432
2020-08-01,,,,,,,,,,3.851523,,,
2020-08-02,,,,,,,,,,-6.003427,,,
2020-08-03,,,,,,,,,,1.743632,,,
2020-08-04,0.420552,0.371191,0.790107,1.171051,0.0,0.342476,0.244109,1.005419,2.210527,-0.359726,0.0,0.769979,0.212902
2020-08-05,0.623224,0.247803,0.538973,1.252374,0.0,-0.333157,0.081172,0.138898,0.926881,4.828976,0.0,0.592151,-0.134148
2020-08-06,0.671793,1.324509,0.219273,0.28108,0.0,0.114127,0.097317,0.0,1.27551,0.278802,0.0,0.303846,0.15666
2020-08-07,0.052069,-1.154257,-0.413331,-1.887486,0.005004,-0.211747,-0.291684,-1.059519,-1.612089,-1.513618,0.005004,-0.889807,-0.11175
2020-08-08,,,,,,,,,,1.31512,,,
2020-08-09,,,,,,,,,,-0.66621,,,
2020-08-10,,,,,,,,,,1.73327,,,
2020-08-11,-0.80758,-1.894116,0.413442,-0.322897,0.0,-0.343125,-0.211469,-1.829514,-5.338804,-3.936534,0.0,0.228518,-0.347235
2020-08-12,1.36995,2.515144,1.985936,1.238562,0.005004,-0.295173,0.081486,-0.198677,-0.433839,1.528494,0.005004,1.824072,-0.258531
2020-08-13,-0.170921,0.228078,-0.427468,-0.338784,0.0,-0.205538,-0.309474,-0.155292,2.233115,1.719502,0.0,-0.429205,-0.326773
2020-08-14,0.0,-0.117482,-0.620063,-0.075537,0.004977,0.049439,-0.163378,-0.067792,-0.372934,-0.129552,0.004977,-0.487234,-0.113051
2020-08-15,,,,,,,,,,0.822739,,,
2020-08-16,,,,,,,,,,0.228436,,,
2020-08-17,,,,,,,,,,3.040483,,,
2020-08-18,0.209332,0.962485,-0.023835,0.0,-0.004977,0.172671,0.489956,0.625751,0.942904,-2.147546,-0.004977,-0.037327,0.135581
2020-08-19,-0.424225,-0.672715,-0.547867,-1.196018,0.007015,-0.131276,-0.341299,-1.212236,-3.11365,-1.942671,0.007015,-0.615873,-0.169234
2020-08-20,0.316298,1.387174,-0.311368,-0.435014,-0.007014,0.287652,-0.04896,0.366541,0.535621,1.021313,-0.007014,-0.262941,0.169521
2020-08-21,0.357121,0.693004,-0.528613,0.474906,0.0,0.073688,0.326353,-0.027809,-0.6926,-2.406751,0.0,-0.225936,0.214509
2020-08-22,,,,,,,,,,0.770636,,,
2020-08-23,,,,,,,,,,-0.145333,,,
2020-08-24,,,,,,,,,,0.940844,,,
2020-08-25,0.349114,0.786239,0.214816,1.065253,0.004977,-0.237789,-0.064904,-0.051547,0.107925,-3.469002,0.004977,0.373121,-0.191791
2020-08-26,1.021483,2.133892,0.738278,0.1664,-0.014948,-0.041085,0.227385,0.357147,1.2399,1.075375,-0.014948,0.520463,-0.056462
2020-08-27,0.200352,-0.31169,-1.016559,-0.793781,0.019991,-0.353594,-0.405103,-0.648492,-1.171465,-1.435938,0.019991,-0.869084,-0.361803
2020-08-28,0.649841,0.508518,0.692598,1.302556,-0.010016,0.165065,0.309132,0.676579,1.778017,1.934954,-0.010016,0.91399,0.079421
2020-08-29,,,,,,,,,,-0.308727,,,
2020-08-30,,,,,,,,,,1.778422,,,
2020-08-31,,,,,,,,,,-0.262012,,,
2020-09-01,0.93453,1.709158,0.143281,1.744856,-0.012938,0.327774,0.106739,0.335266,0.0528,2.479776,-0.012938,0.598349,0.27514
2020-09-02,1.456715,0.946936,1.216323,-0.31349,0.009946,0.139604,-0.032305,0.53063,-1.372033,-4.648472,0.009946,0.836436,0.214521
2020-09-03,-3.461696,-5.070068,-2.262023,-1.812801,0.004968,0.131129,-0.339435,-0.703801,-0.802566,-10.239476,0.004968,-2.175116,0.011304
2020-09-04,-0.800348,-1.332532,0.192896,0.056531,0.0,-0.556674,-0.275692,-0.838753,0.431499,2.601356,0.0,0.207287,-0.585855
2020-09-05,,,,,,,,,,-3.255824,,,
2020-09-06,,,,,,,,,,1.08937,,,
2020-09-07,,,,,,,,,,0.86779,,,
2020-09-08,,,,,,,,,,-2.295631,,,
2020-09-09,1.972771,2.937536,1.729588,1.301933,0.005031,-0.049279,0.032487,0.318857,1.02371,1.093924,0.005031,1.697832,-0.067901
2020-09-10,-1.748829,-1.993639,-1.101517,-1.493111,-0.005031,0.123237,0.097428,-0.174813,-0.373332,1.179329,-0.005031,-1.238036,0.022649
2020-09-11,0.075013,-0.69395,0.920093,0.901768,0.0,0.156006,-0.081139,0.035823,0.053534,0.364526,0.0,0.93069,0.101923
2020-09-12,,,,,,,,,,0.396656,,,
2020-09-13,,,,,,,,,,-1.134008,,,
2020-09-14,,,,,,,,,,3.458838,,,
2020-09-15,0.514513,1.417345,0.619653,1.047298,0.0,-0.049225,0.04875,-0.280391,-0.212422,1.087118,0.0,0.690289,0.056567
2020-09-16,-0.403093,-1.59462,0.0,-0.203601,0.0,-0.057467,0.048686,-0.930699,0.266095,1.648188,0.0,-0.148218,-0.022618
2020-09-17,-0.873705,-1.56218,0.142104,-0.296731,0.0,0.03284,0.064944,-0.31581,-0.583867,-0.23613,0.0,-0.037118,0.0
2020-09-18,-1.163362,-1.276311,-0.709553,-0.837059,0.0,-0.090281,-0.08111,-0.160408,0.106783,-0.040226,0.0,-0.742519,-0.113045
2020-09-19,,,,,,,,,,1.368355,,,
2020-09-20,,,,,,,,,,-1.406799,,,
2020-09-21,,,,,,,,,,-4.3518,,,
2020-09-22,1.010978,1.857857,-0.024538,-0.832229,0.0,0.0,-0.03255,-0.149996,-0.381065,0.728334,0.0,-0.191838,0.033892
2020-09-23,-2.31675,-3.05342,-1.031175,-1.659362,0.0,0.0,-0.048813,-0.897209,-2.131144,-2.773398,0.0,-1.211063,-0.226151
2020-09-24,0.275463,0.465609,-0.148833,-0.387895,0.0,0.049239,0.097714,-0.30313,0.335005,5.015328,0.0,-0.175145,0.011361
2020-09-25,1.601335,2.324887,0.372698,-0.019469,0.005031,0.081954,0.113839,-0.073958,-0.333887,-0.625922,0.005031,0.370366,-0.011359
2020-09-26,,,,,,,,,,0.542489,,,
2020-09-27,,,,,,,,,,0.228319,,,
2020-09-28,,,,,,,,,,-0.608961,,,
2020-09-29,-0.570266,-0.450911,-0.146125,0.03849,0.0,0.073726,0.178369,0.145979,0.828727,1.260436,0.0,-0.134149,0.067947
2020-09-30,0.769742,0.684895,-0.24388,1.55799,0.0,-0.270184,-0.242833,-0.417052,-0.547947,-0.554646,0.0,0.095959,-0.158414
2020-10-01,0.633879,1.587221,0.586809,0.94696,0.0,0.05668,-0.003216,0.585516,0.881542,-1.530337,0.0,0.805083,0.102163
2020-10-02,-0.930248,-2.813104,-0.218806,-1.219499,-0.005022,-0.098488,-0.016317,0.012136,-0.109222,-0.409414,-0.005022,-0.437381,-0.068043
2020-10-03,,,,,,,,,,-0.251944,,,
2020-10-04,,,,,,,,,,1.13992,,,
2020-10-05,,,,,,,,,,1.159903,,,
2020-10-06,-1.397077,-1.784712,-1.031419,0.149942,-0.003994,0.231593,0.032658,-0.490961,-1.19695,-1.750465,-0.003994,-0.715227,0.136732
2020-10-07,1.715861,1.729933,0.94522,1.104269,0.0,-0.288799,-0.048942,0.016303,-0.110135,0.608827,0.0,1.004739,-0.136545
2020-10-08,0.884959,0.532257,0.744289,0.777474,0.0,0.182062,0.375468,0.004062,0.385886,2.312471,0.0,0.694467,0.170962
2020-10-09,0.889909,1.528034,0.667338,0.771501,0.0,-0.049567,0.032525,0.945789,1.812201,1.362924,0.0,0.689661,0.022698
2020-10-10,,,,,,,,,,2.09593,,,
2020-10-11,,,,,,,,,,0.777421,,,
2020-10-12,,,,,,,,,,1.50368,,,
2020-10-13,-0.639459,-0.003431,-1.107162,-0.452414,0.0,0.222876,0.097495,-0.465312,-1.567573,-1.120379,0.0,-0.864905,0.079473
